filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,28.0,220.61698003489047,275.6641791044776,1.1052916899420058,63.32854896455932,291.54492627710334,48.722132842388056,0.9859370598942767,5.983829304440064,10318.0,655.494516090228,"[[328, 103], [314, 108], [304, 136], [258, 185], [233, 274], [209, 315], [212, 361], [273, 280], [311, 184], [350, 132], [352, 118]]",82.8143081665039,854478.0316619873,231.6274591036867,270.0267274289098,4.239181305262846,242.88719738232055,262.2526158445441,261.98729446935727,4.395003857560036,251.8151719819061,1.1815331732903527,67.69686418423653,52.51965025922714,32.47764225847784,1338.0,139.29646455628165,0.785871132798269,1.617101692334751,269.41041666666666,243.65416666666667,19.680896515122615,3.5138217973448675,201.32715894893417,112.17638397216797,150092.00175476074,1.2534112039702425,71.81517198190608,78.43942260742188,704386.0150146484,92.73035430908203,502783.9810638428,227.40142310207472,271.1973260185386,655.494516090228,3180.0,429.8284912109375,1881378.9999999998,1.0746717577360183,0.5864994466986352,346.98985614164513,591.6286163522012,0.23104584643216522,0.0004269661696177929,5.0,3986.2,2174.0,7239.98550827279,19922.0,-2949.6666666666665,-3335.0,3075.511755067042,8550.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,29.0,249.30640252042505,408.46932236877234,1.923583938174336,110.21324119654334,276.0357842596616,92.88019921892781,0.9416910285872631,2.971955126937422,18727.0,720.5889244992064,"[[360, 110], [348, 138], [355, 161], [351, 265], [393, 295], [454, 406], [468, 366], [465, 320], [452, 283], [454, 259], [464, 244], [456, 224], [410, 156], [386, 142]]",79.76403045654297,1493740.9983596802,246.71643477684552,408.4402945356658,1.582003654696586,90.64213258838602,238.5726384364821,418.6723127035831,0.8107440252750298,46.45221091370694,1.824290177905628,104.52412780116259,56.69246610627325,34.60191824895644,1535.0,150.46803743153546,0.7921363199617315,1.6384197459336822,247.2099644128114,398.51364175563464,21.931151689070816,3.546396242212251,203.1935371598168,153.44430541992188,235537.00881958008,3.952336678864823,226.45221091370695,73.18543243408203,1258203.9544067383,84.72722625732422,527426.9834518433,258.7391957269158,410.9935950330302,720.5889244992064,4002.0,376.9460144042969,1968383.0,1.0607629246853816,0.6428915662650603,316.2061044176707,491.8498250874563,0.23104584643216522,0.0004269661696177929,4.0,-4868.5,-8062.0,7046.929207108583,17754.0,-9448.5,-9645.5,3661.882575943691,11612.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,30.0,230.51514588366476,562.0206900823887,1.6030080236611426,91.84559428139069,210.7762252132369,101.76024761922584,0.8757372188638424,2.0713022043925764,16143.0,583.6000717874998,"[[552, 132], [534, 138], [512, 191], [501, 201], [539, 298], [551, 356], [566, 350], [597, 301], [623, 210], [583, 137]]",63.75326919555664,1029169.0246238708,234.8526937752692,565.9581623620611,5.449477373105937,312.23205403100883,249.82745686421606,592.0240060015004,5.711271071847798,327.2317280720368,1.650883118047505,94.5886351335197,56.139081331007695,30.419752619008705,1333.0,144.8111831820431,0.840466120818627,1.845481192241106,236.65217391304347,564.0529300567108,30.918751112434144,2.7013864991353373,154.77804523407565,103.56639099121094,138053.99919128418,2.569678418258005,147.2317280720368,60.16981887817383,891115.0175857544,85.03655242919922,423396.9945449829,238.1507755587122,561.6542603099646,583.6000717874998,2799.0,377.6222229003906,1565806.0,1.0846547962045758,0.5621610765213898,314.4820245029122,559.4162200785995,0.23104584643216522,0.0004269661696177929,4.0,-10307.75,-10825.5,1403.1921420461276,3644.0,-8215.222222222223,-9720.0,4487.6821480279095,16065.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,31.0,338.8848008021906,284.57333487600755,1.2488195599550724,71.55209015881032,346.3089378651352,111.23026244188266,0.9470154656608248,3.1134417042851097,25929.0,875.2701653663385,"[[347, 139], [312, 184], [271, 285], [182, 404], [275, 492], [297, 481], [351, 268], [347, 225], [354, 161]]",77.50194549560547,2009547.9447555542,345.18079040659893,282.45888627691403,4.388383632566505,251.43586103034977,382.9438567941416,279.5325467860049,4.598474482207265,263.4731800290828,1.1327005688816174,64.89896204898406,68.09508810701804,46.18624225931012,2458.0,189.33809511662426,0.7348210814617089,1.4743587002532466,365.4450867052023,255.24624277456647,29.9337855467959,2.5172271563428628,144.22649213416386,124.38568115234375,305740.00427246094,1.4568818286174718,83.47318002908285,72.59204864501953,1703807.9737472534,83.05448913574219,618838.998550415,317.3700862258256,289.3114750918047,875.2701653663385,4485.0,364.68902587890625,2206767.0,1.070486181433436,0.6019326264930882,296.17058113004964,492.03277591973244,0.23104584643216522,0.0004269661696177929,5.0,-15068.4,-15611.0,4339.500644083372,12936.0,-18834.11111111111,-19922.0,3283.3171723610544,9941.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,33.0,235.2037988478904,720.6208936633972,1.8857075437190987,108.04308365108551,142.84173987839876,62.3532624556866,0.8996946004978436,2.2908462885949863,6423.0,375.9249275747777,"[[713, 160], [697, 190], [676, 209], [678, 219], [695, 257], [741, 306], [761, 300], [741, 194]]",71.91966247558594,461939.9920806885,239.2005455253929,721.977280599212,5.039565131792354,288.7458126329924,257.5631205673759,727.9843971631205,5.030528509142381,288.2280522940966,1.69654058630866,97.20461536813639,39.31148545765871,22.873017501687073,705.0,101.84062043356595,0.8133028583473413,1.7186838358672687,274.5130890052356,721.2513089005236,18.238308792110118,4.334270147791367,248.33538673798887,107.07659912109375,75489.0023803711,1.888935855552588,108.2280522940966,67.58499145507812,386450.9811401367,77.59223937988281,241855.01014709473,234.8548314166917,721.0556479201667,375.9249275747777,2194.0,327.5704345703125,882802.0,1.0614792657657033,0.7038819377606673,283.2216875200513,402.37101185050136,0.23104584643216522,0.0004269661696177929,5.0,-1987.2,-1392.0,1194.8448267452975,3015.0,1029.0,-819.0,3699.75252243616,13335.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,34.0,202.59819692416474,86.2280360615167,2.941818211903896,168.5537676368157,107.9648089664921,70.33639956735418,0.7586698984886825,1.5349777587507154,5657.0,319.5512985522207,"[[90, 169], [49, 178], [25, 194], [67, 229], [133, 241], [131, 177]]",77.96641540527344,441056.01194763184,201.95428698396574,86.85455588406008,0.7990856824951038,45.78423707630037,199.00142653352353,105.22111269614835,0.18715644294939127,10.723274289681092,2.4747386710391868,141.7920812483596,34.94391760263314,25.595681477478337,701.0,98.32590180780451,0.6807897595297616,1.365227084630676,206.3764705882353,85.32156862745099,21.222231950267812,3.4965122837172258,200.33539687264613,114.59201049804688,80328.99935913086,3.3287490965391844,190.72327428968111,72.78591918945312,360727.0155029297,81.7094955444336,231483.00087738037,202.35509641942912,85.77208697344888,319.5512985522207,1761.0,367.26580810546875,863349.0,1.070958381060236,0.6216025414754677,304.7472643840452,490.2606473594549,0.23104584643216522,0.0004269661696177929,2.0,102.5,102.5,179.5,359.0,2709.0,2709.0,0.0,0.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,35.0,267.03593447243264,775.1324643297517,1.915270502977389,109.73691644650278,176.0327103379061,43.31187542778413,0.9692585399967644,4.064305888379585,5677.0,399.2619766708754,"[[757, 178], [742, 194], [741, 214], [761, 299], [789, 339], [814, 336], [818, 322]]",80.06605529785156,454534.9959259033,259.0912734992905,772.9938860593794,1.833747760823506,105.06600738675202,225.83033033033033,760.478978978979,1.9124679164827343,109.57634006863867,1.8107367426002394,103.74757316026022,37.55394165650145,22.71978754594661,666.0,99.49747468305833,0.7962324945638819,1.6529178180278086,246.34013605442178,766.4013605442177,21.34775712444411,4.993500870171116,286.106524855709,121.96696472167969,81229.99850463867,5.054060570072528,289.5763400686387,74.49710845947266,373305.0104904175,80.1944351196289,276750.99559783936,262.5835425499415,773.4172802920741,399.2619766708754,2009.0,343.1292419433594,949564.0,1.0668862017420548,0.5821501014198783,275.15618661257605,472.6550522648084,0.23104584643216522,0.0004269661696177929,8.0,1584.375,1520.0,2472.497317364571,7766.0,678.5384615384615,343.0,2806.040068121859,9459.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,37.0,239.7072152653548,646.963625521765,0.7278287404022463,41.701515033371535,103.55474756401513,77.72729989394938,0.6607666717976672,1.332282836343274,5031.0,361.71782079359116,"[[661, 187], [623, 211], [598, 292], [598, 300], [637, 260], [651, 260], [672, 274], [695, 258]]",93.61339569091797,470968.9937210083,238.46165458873088,648.558021865558,0.6631790522235947,37.99736075389799,230.92083333333332,650.6763888888889,1.1709951785194752,67.09308155933432,1.380205870765099,79.07997125401891,38.026736619784934,27.284759564977712,720.0,101.25483399593904,0.6965429003047998,1.3936987983795706,237.62962962962962,634.4567901234568,17.552302750830336,3.533787405930405,202.47110405629562,132.5,95400.0,4.312587832109268,247.09308155933434,87.11876678466797,375569.0036087036,87.89637756347656,262106.9978942871,245.08109207158682,641.9804839211304,361.71782079359116,1855.0,404.6203918457031,1013796.0000000001,1.0652597296569106,0.6220657276995305,339.9718309859155,546.5207547169812,0.23104584643216522,0.0004269661696177929,5.0,2221.0,573.0,4622.728674711506,13481.0,203.125,273.5,1615.8105115931755,5367.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,39.0,268.25755903774,507.5753696755683,1.9581523466662043,112.19386510761157,158.91011783037195,38.62725824646042,0.970007211086122,4.113937282746014,4531.0,378.95436482630055,"[[488, 194], [470, 246], [526, 334], [547, 350], [537, 295], [500, 201]]",81.32310485839844,368474.9881134033,272.15454508446976,509.64187801071984,5.199969049916657,297.9362801588769,291.32115677321156,520.4627092846271,5.221943529503953,299.1953250962254,1.9472283169357019,111.56796430877836,38.71642303891436,21.636807964040194,657.0,99.49747468305833,0.8292664117567928,1.7893777632661914,297.16402116402116,511.984126984127,10.296864674052202,3.744987518146883,214.57197911898916,111.73667907714844,73410.99815368652,2.08035087591416,119.1953250962254,76.16520690917969,295064.0115661621,83.46300506591797,271839.0074996948,273.18965542019515,510.12933182773617,378.95436482630055,1969.0,339.7117004394531,930978.0,1.0628388985264152,0.604544058949954,285.83911575069084,472.81767394616554,0.23104584643216522,0.0004269661696177929,2.0,7628.0,7628.0,3984.0,7968.0,5503.2,5266.0,4924.1407534716145,13696.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,40.0,292.7567955503723,850.4369785592536,2.103860309873652,120.54231644084582,196.4577407855446,76.43420820557549,0.9212116435476587,2.570285548810251,11147.0,508.38686835190333,"[[809, 195], [794, 255], [807, 299], [862, 361], [904, 383], [908, 370], [902, 287], [876, 280], [860, 261], [846, 222], [823, 199]]",71.87440490722656,801183.9915008545,290.09532516875026,848.9794154651116,2.071836079917664,118.70746322221127,290.7703125,859.27578125,0.22107239919048194,12.666515440445973,1.9577930507965893,112.17327897068616,53.53793333331456,31.04619474379171,1280.0,141.29646455628165,0.8146936841034442,1.7244603976472999,291.33093525179856,838.9604316546763,20.323083600921724,3.1691816695653223,181.58073417631684,106.3296890258789,136102.001953125,3.362665052780275,192.66651544044598,67.4046859741211,665082.0365066528,75.98768615722656,327126.98890686035,289.037377890175,849.6701210846682,508.38686835190333,2590.0,335.03924560546875,1188947.0,1.0700030347499059,0.6016260162601627,276.1781649245064,459.0528957528958,0.23104584643216522,0.0004269661696177929,5.0,-5310.0,-5470.0,791.7658744856335,2219.0,-4333.3,-4053.5,2880.9976761531757,9040.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,41.0,262.8417562724014,83.25716845878136,2.2814320474254233,130.71642756336703,134.59805348053024,72.99143031722717,0.8401901726068984,1.8440254273077712,5580.0,409.3746750430836,"[[20, 199], [23, 218], [47, 244], [101, 334], [134, 247], [131, 241], [74, 233]]",83.96720123291016,468536.9828796387,260.4438069992338,82.27297310564587,1.960263417717775,112.31482056911882,263.1666666666667,99.38738738738739,6.2630450683232475,358.8460493151464,2.521168619201697,144.45232132108265,32.609353203735594,26.023681192915667,666.0,94.66904755831213,0.6025998916363345,1.2530645822933275,258.28125,77.515625,22.41074041474932,2.9218336450942664,167.40873630322673,103.0990982055664,68663.99940490723,3.121452414733454,178.84604931514636,81.37423706054688,399873.00091552734,77.48653411865234,267561.00231170654,260.32338135006967,80.92135068308355,409.3746750430836,1720.0,328.3139343261719,875402.0,1.0753107567778926,0.49811757891688385,253.5192586156965,508.9546511627907,0.23104584643216522,0.0004269661696177929,3.0,1074.0,359.0,1216.0287825540972,2709.0,5836.2,4738.0,8040.141774869396,23378.0
image_#04,38fed67acb6a6bc7de508ee5e7cbd54a6b681d4e,45.0,336.44391437308866,491.30128440366974,1.8155335739343184,104.02241135073906,166.8343954161141,83.40313899134108,0.8660740501797723,2.000337126800885,8175.0,475.7300141024109,"[[465, 244], [453, 268], [469, 338], [457, 412], [486, 403], [522, 378], [543, 381], [553, 359], [528, 338]]",94.25100708007812,770501.9828796387,332.5113211906004,489.9669540118001,1.8979075824877825,108.7420943824271,313.2330345710627,489.21766965428935,1.6603252360978482,95.12962864746866,1.9054629581162792,109.17498551857594,37.57878657433874,26.559727110243266,781.0,104.66904755831214,0.7074389323943647,1.414878489464817,299.74583333333334,472.70416666666665,21.321359669337056,2.4567287675833875,140.76018979090423,193.6632537841797,151251.00120544434,4.801917889687641,275.1296286474687,83.75047302246094,619250.9975280762,89.95442962646484,361256.9893798828,333.43071634150135,486.48233943688666,475.7300141024109,2768.0,384.4930419921875,1330219.0,1.0837006235037367,0.6892430278884463,331.22983067729086,480.5704479768786,0.23104584643216522,0.0004269661696177929,5.0,3867.0,2837.0,4980.431145995294,14196.0,2718.285714285714,2143.0,6562.762130041756,20898.0
